id,ret
5856,0.5294539390113703
5857,0.7205246300236131
5858,0.26307873346893296
5859,0.6618817166592633
5860,0.20816870455661285
5861,0.41245645617562493
5862,0.7588042300828404
5863,0.8606285896866404
5864,0.6742415386653575
5865,0.9075585065344961
5866,0.5509550417319338
5867,0.5264536039090081
5868,0.4234369033424513
5869,0.8275547658569659
5870,0.5859849281867846
5871,0.5579843982574678
5872,0.44090898463984296
5873,0.3574217380122976
5874,0.5333660642617228
5875,0.5910036705398266
5876,0.7014237953849392
5877,0.5771709567562092
5878,0.2733344243642797
5879,0.7225508303524811
5880,0.9205183955610629
5881,0.7649763480076995
5882,0.6527404359447939
5883,0.642671778925958
5884,0.4304350875552335
5885,0.5694246370373836
5886,0.6598165509394556
5887,0.516766807721382
5888,0.39273217528191473
5889,0.4352278306408248
5890,0.37275072280800203
5891,0.5766488205176165
5892,0.8100125468558828
5893,0.6636585384861166
5894,0.8149065999579175
5895,0.5158082591042636
5896,0.42667882386864
5897,0.4859062180970863
5898,0.2833017713666722
5899,0.48925724171790624
5900,0.6836633701945932
5901,0.4083962624397012
5902,0.6305769215782544
5903,0.7173996056702437
5904,0.3163444228835949
5905,0.3640848198629978
5906,0.6873339100211193
5907,0.3805515940741434
5908,0.5924531830827859
5909,0.9814057154435432
5910,0.48199409284673367
5911,0.27399683601025576
5912,0.5639850684621921
5913,0.8547292294983596
5914,0.46677421114566053
5915,0.48004582329974527
5916,0.8332826783251117
5917,0.7892439934849867
5918,0.3809412479835411
5919,0.4475486872559793
5920,0.6652171541237074
5921,0.43746444408076746
5922,0.5368106048207982
5923,0.40565309891754153
5924,0.6938956818553762
5925,0.5558101294430288
5926,0.681855376054988
5927,0.7110482469470616
5928,0.6589047607914651
5929,0.8631457539413494
5930,0.37723174276607524
5931,0.5685284330457688
5932,0.3648095761344774
5933,0.4333886641884679
5934,0.36128710479352255
5935,0.7732603901214942
5936,0.32874321028062875
5937,0.445592624630803
5938,0.6322602264668523
5939,0.4370202386240542
5940,0.8705569712980931
5941,0.5485469805718561
5942,0.4032762100702157
5943,0.4593162353197891
5944,0.8103710284525286
5945,0.9686016879807356
5946,0.44690965484456713
5947,0.8498819348654525
5948,0.559137773829285
5949,0.818842104442834
5950,0.5267887062710901
5951,0.6551484971048716
5952,0.5475884319547378
5953,0.6663159781482088
5954,0.38122959187649536
5955,0.776658172211442
5956,0.24408700192489036
5957,0.39441548017051264
5958,0.39008252869801047
5959,0.6841621271986222
5960,0.4463875186059743
5961,0.3647861968999136
5962,0.45693934647246326
5963,0.5816909421052222
5964,0.5193541096797826
5965,0.7336092083011869
5966,0.6207654361396209
5967,0.4833422953732496
5968,0.5573453658460557
5969,0.21965570180565624
5970,0.42473055432165163
5971,0.49885831404546493
5972,0.28404211379452776
5973,0.18387767984476192
5974,0.3300914128071447
5975,0.6600425502069063
5976,0.6280987227144851
5977,0.43407445506900777
5978,0.3284782456222384
5979,0.6766807721381869
5980,0.3995744979309378
5981,0.6274441041466969
5982,0.7327831420132639
5983,0.5136963349153283
5984,0.4401296768210476
5985,0.8860262315011808
5986,0.3805905594650832
5987,0.29651883197344125
5988,0.9503113334736087
5989,0.8159274932005394
5990,0.7176178118595065
5991,0.8547214364201716
5992,0.5653488571450839
5993,0.6507454079286779
5994,0.7116171416547822
5995,0.7070114324457017
5996,0.4872232483108503
5997,0.2324051777211481
5998,0.6258153508054147
5999,0.43682541166935535
6000,0.43042729447704553
6001,0.12667648594518352
6002,0.40380613938699655
6003,0.5282771842049893
6004,0.36286130658748905
6005,0.9661624545079062
6006,0.30548866496777566
6007,0.7243822037266501
6008,0.1667640801440161
6009,0.5849172764750349
6010,0.4925848861041624
6011,0.14748400470701925
6012,0.39083066420405405
6013,0.89551040765592
6014,0.4252448974820565
6015,0.09611203329203004
6016,0.6282312050436804
6017,0.3357881529625387
6018,0.517249978569035
6019,0.8492506955322283
6020,0.6770158745002688
6021,0.22476016801876578
6022,0.35367326740389193
6023,0.37451975155666745
6024,0.7874983439708853
6025,0.575207101052845
6026,0.8075811064612413
6027,0.8050015975810287
6028,0.465012975475183
6029,0.5232428556955714
6030,0.5669776104863661
6031,0.2506098083682074
6032,0.5942689703005791
6033,0.4195949157957902
6034,0.5846055533475168
6035,0.708983081227254
6036,0.6253711453487014
6037,0.5099556573851107
6038,0.7467873035170164
6039,0.1469229030774866
6040,0.7305777008860732
6041,0.5331946165415878
6042,0.5174837709146737
6043,0.20348506456565285
6044,0.17399605670243692
6045,0.8447618824959671
6046,0.4826876768054615
6047,0.14069623360531178
6048,0.38667695352987486
6049,0.3046937709926044
6050,0.04848853248544643
6051,0.39079169881311426
6052,0.41066404819239555
6053,0.6885963886875678
6054,0.8492351093758524
6055,0.466859935005728
6056,0.852648477622176
6057,0.3574607034032373
6058,0.46113981561577017
6059,0.21076379959320135
6060,0.6579929706434745
6061,0.3011946788862134
6062,0.9081819527895325
6063,0.7036837880594456
6064,0.28619300337440295
6065,0.3727585158861899
6066,0.5106804136565903
6067,0.7339676898978328
6068,0.5799297064347448
6069,0.579882947965617
6070,0.7337572767867582
6071,0.23240517772114813
6072,0.11037336637598487
6073,0.3488337658491728
6074,0.2821172234821033
6075,0.4935044693303408
6076,0.07886595126208902
6077,0.7550947248653747
6078,0.8526406845439882
6079,0.7063879861906656
6080,0.858173770057435
6081,0.36293144429118057
6082,0.48946765482898097
6083,0.5748408263780111
6084,0.3626431003982264
6085,0.6333668435695416
6086,0.7131289988232452
6087,0.4008135973628224
6088,0.8817010731068666
6089,0.6311847816769147
6090,0.32633514912055117
6091,0.18348802593536423
6092,0.38826674148021734
6093,0.5810051512246823
6094,0.7718108775785348
6095,0.4349472798260586
6096,0.6307016108292615
6097,0.7281852258823712
6098,0.5575791581916942
6099,0.8170574895377927
6100,0.8776642586055067
6101,0.8257389786391728
6102,0.30747589990570384
6103,0.366220123286497
6104,0.5274355317606904
6105,0.9147671038583531
6106,0.8070433840662724
6107,0.3608506924149971
6108,0.22287424309728102
6109,0.5496691838309214
6110,0.4876362814548119
6111,0.5491080822013888
6112,0.36738129193650204
6113,0.1881015282226327
6114,0.7940289434923902
6115,0.6531067106196277
6116,0.5151224682237238
6117,0.8034975334907535
6118,0.8307655140704028
6119,0.4138202448585167
6120,0.5456011970168098
6121,0.5037913325384394
6122,0.5920713222515763
6123,0.6851440550503044
6124,0.6622168190213453
6125,0.8352932924976038
6126,0.22478354725332964
6127,0.48592180425346215
6128,0.5036432640528683
6129,0.6370140041615038
6130,0.491478269001473
6131,0.5344259228952846
6132,0.4021851791239022
6133,0.833586608374442
6134,0.37776946516104404
6135,0.3515379639803927
6136,0.6501609270645813
6137,0.24047101364567994
6138,0.42942198739079956
6139,0.2284385009234798
6140,0.4667196595983449
6141,0.43677865320022763
6142,0.28564748790124617
6143,0.5429593435110937
6144,0.8155300462129538
6145,0.5035575401928007
6146,0.6762911182287892
6147,0.2586834373709272
6148,0.4640778060926286
6149,0.29662793506807256
6150,0.643832947575963
6151,0.3247531542483966
6152,0.515418605194866
6153,0.7649062103040081
6154,0.5190034211613246
6155,0.7288242582937835
6156,0.47054606098863005
6157,0.1470553854066818
6158,0.7541283831700685
6159,0.8419875466610557
6160,0.5598625301007647
6161,0.773463010154381
6162,0.4244889688978251
6163,0.6188639250617602
6164,0.3693841130308061
6165,0.5357507461872366
6166,0.5669230589390504
6167,0.45262977423452494
6168,0.27631917331026584
6169,0.4252215182474926
6170,0.6231189457523828
6171,0.16439498437487826
6172,0.6314263671007412
6173,0.21349137695898507
6174,0.8606597619993922
6175,0.6184197196050469
6176,0.7770478261208396
6177,0.9113147702210896
6178,0.7327130043095722
6179,0.0733250726704541
6180,0.37511202549895195
6181,0.6625675075398033
6182,0.4210989798860653
6183,0.7446442070153291
6184,0.6865234298895722
6185,0.6159571068976536
6186,0.26207342638268694
6187,0.5758227542296933
6188,0.5623407289645338
6189,0.6136581488322073
6190,0.3373701478346933
6191,0.32768335164706713
6192,0.4153554812615436
6193,0.49977789727164335
6194,0.32292178087422757
6195,0.6849959865647333
6196,0.16865779814368878
6197,0.49882714173271314
6198,0.8568723260000468
6199,0.4851502895128548
6200,0.6168065524201406
6201,0.5562465418215542
6202,0.3040703247375682
6203,0.43207942705289176
6204,0.369906249269399
6205,0.6852921235358754
6206,0.48727000677997806
6207,0.8475050460181267
6208,0.36005579843982577
6209,0.6598087578612676
6210,0.33292809326755984
6211,0.29236512129926207
6212,0.8945440659606139
6213,0.16681083861314386
6214,0.4753699763869732
6215,0.7783960286473555
6216,0.6808968274378698
6217,0.5142262642321092
6218,0.43345880189215946
6219,0.21533833648953002
6220,0.34477357211324905
6221,0.8073395210374146
6222,0.8317942003912127
6223,0.6134087703301928
6224,0.7851292482017472
6225,0.3178484869738698
6226,0.8106437861891068
6227,0.5355481261543499
6228,0.4314248084851037
6229,0.36944645765630973
6230,0.1682135926869755
6231,0.4724008135973629
6232,0.6626298521653067
6233,0.2728356673602507
6234,0.8901799421753599
6235,0.6436381206212644
6236,0.1462838706660744
6237,0.517912390215011
6238,0.3783071875560128
6239,0.5223076863130168
6240,0.31229981530404705
6241,0.6860012936509793
6242,0.634824149190689
6243,0.6217006055221753
6244,0.6876923916177652
6245,0.6464670080034913
6246,0.6421886080783049
6247,0.6313640224752376
6248,0.20241741285390322
6249,0.40958081032427
6250,0.9580732393488104
6251,0.2936587722784623
6252,0.8668630522370032
6253,0.7734630101543809
6254,0.4917042682689236
6255,0.33584270450985443
6256,0.9426195653020987
6257,0.5316048285912455
6258,0.852141927539959
6259,0.5299604890935872
6260,0.7532555584130176
6261,0.3857885426164482
6262,0.12115898658811246
6263,0.9414350174175299
6264,0.5563712310725615
6265,0.9649389412323975
6266,0.7392825692220171
6267,0.07005197983151366
6268,0.5966926176170326
6269,0.832230612769738
6270,0.3097358925802104
6271,0.45356494361707944
6272,0.7209922147148903
6273,0.6192691651275338
6274,0.12499318105658555
6275,0.2567897193712545
6276,0.23832012406580483
6277,0.4188701595243106
6278,0.757541751416392
6279,0.2574131656262908
6280,0.8565995682634685
6281,0.6576734544377684
6282,0.5737653815880736
6283,0.5538930322087923
6284,0.6498024454679354
6285,0.4314092223287277
6286,0.6929293401600698
6287,0.7752787973721741
6288,0.44660572479523697
6289,0.6540262938458062
6290,0.7320272134290324
6291,0.7712069140189685
6292,0.7464366149985583
6293,0.30045433645835773
6294,0.5090204880025563
6295,0.3038131531573657
6296,0.6734310585338104
6297,0.5489288414030659
6298,0.8108152339092419
6299,0.8056406299924408
6300,0.38313110295435604
6301,0.6902796935761658
6302,0.8785448764407453
6303,0.558631223747068
6304,0.7784272009601073
6305,0.6253945245832653
6306,0.822699678145871
6307,0.3413524107887375
6308,0.3112711289832371
6309,0.7801338850832691
6310,0.8629743062212145
6311,0.7337261044740062
6312,0.7062788830960341
6313,0.5977602693287822
6314,0.22217286606036524
6315,0.47377239535844273
6316,0.8336801253126972
6317,0.2029083767797443
6318,0.7981358956974416
6319,0.46940827157318876
6320,0.7765101037258707
6321,0.4863192512410478
6322,0.7751852804339187
6323,0.329382242692041
6324,0.7232677935457728
6325,0.6083744418207748
6326,0.6591307600589158
6327,0.3580062188763941
6328,0.2801923331696788
6329,0.6596528962975087
6330,0.435874656130425
6331,0.5382289450510058
6332,0.21685019365799305
6333,0.3649966100109883
6334,0.3702881101006087
6335,0.48261753910176985
6336,0.7851058689671835
6337,0.5634161737544714
6338,0.12835979083378146
6339,0.5110544814096121
6340,0.2791168883797412
6341,0.9060232701314692
6342,0.5500510446621312
6343,0.31946165415877625
6344,0.23352738098021344
6345,0.3159235966614454
6346,0.43777616720828566
6347,0.651197406463579
6348,0.8433591284221356
6349,0.32229054154100334
6350,0.597136823073746
6351,0.6394220653215815
6352,0.17947459066856822
6353,0.3802632501811891
6354,0.46132684949228103
6355,0.60081515597846
6356,0.4229381463384223
6357,0.31791083159937356
6358,0.3950623056601128
6359,0.5017885114441355
6360,0.3712778310304788
6361,0.489304000187034
6362,0.7524450782814704
6363,0.5054278789579097
6364,0.7919715708507705
6365,0.36554991856233304
6366,0.568847949251475
6367,0.30223115828521113
6368,0.49759583537901647
6369,0.36272103118010596
6370,0.7903973690568038
6371,0.24962008743833733
6372,0.7271487464833735
6373,0.4558561086043378
6374,0.5401148699724905
6375,0.2596030205971057
6376,0.45602755632447267
6377,0.42153539226459064
6378,0.45942533841442035
6379,0.5882916793304188
6380,0.2787428206267194
6381,0.20261223980860207
6382,0.16823697192153933
6383,0.8177666596528963
6384,0.4546715607197688
6385,0.09852788753029561
6386,0.3060887319882481
6387,0.5686375361404002
6388,0.8690217348950663
6389,0.549232771452396
6390,0.5982824055673752
6391,0.4733671552926691
6392,0.614234836618116
6393,0.48787007380045055
6394,0.6767976683110062
6395,0.36486412768179316
6396,0.3519276178897904
6397,0.39225679751244946
6398,0.8336879183908853
6399,0.6479243136246388
6400,0.7144382359588214
6401,0.574194000888411
6402,0.7505669464381737
6403,0.32817431557290816
6404,0.6385102751735908
6405,0.5692999477863763
6406,0.6069093431214396
6407,0.40502965266250524
6408,0.8584309416376376
6409,0.38366103227113685
6410,0.45866161675200096
6411,0.9448172133511017
6412,0.6142738020090557
6413,0.5847224495203361
6414,0.6625908867743671
6415,0.5123013739196847
6416,0.6289403751587841
6417,0.9223965274043596
6418,0.8271261465566284
6419,0.20470078476297357
6420,0.6063560345700949
6421,0.5034796094109213
6422,0.39954332561818606
6423,0.8423538213358897
6424,0.49595928895954616
6425,0.4424831864338096
6426,0.2981865507056633
6427,0.24338562488797452
6428,0.7946913551383662
6429,0.43112867151396145
6430,0.2691339552209728
6431,0.9870946625207492
6432,0.44553807308348736
6433,0.9529142215883852
6434,0.48218112672324454
6435,0.6054598305784802
6436,0.3837467561312043
6437,0.3033299823097126
6438,0.6006748805710769
6439,0.3480700441867534
6440,0.6454071493699297
6441,0.3153469088755368
6442,0.4465667594042972
6443,0.9520725691440863
6444,0.725925233207865
6445,0.512745579376398
6446,0.24142956226279821
6447,0.1830126481658991
6448,0.37547830017378575
6449,0.6329460173473922
6450,0.8485181461825607
6451,0.603838870315386
6452,0.623259221159766
6453,0.44083884693615133
6454,0.35472533295926567
6455,0.7345209984491775
6456,0.30977485797115006
6457,0.36766184275126834
6458,0.6060910699117046
6459,0.4314092223287277
6460,0.7422049735424995
6461,0.3398327605420866
6462,0.4276295794075703
6463,0.8953155807012212
6464,0.8161067339988622
6465,0.40417241406183035
6466,0.4846904978997656
6467,0.1302457157552662
6468,0.6649989479344447
6469,0.4409791223435346
6470,0.6807097935613589
6471,0.4732580521980378
6472,0.4116927345132055
6473,0.6382063451242607
6474,0.5639461030712523
6475,0.3937374823681607
6476,0.7435453829908275
6477,0.4361863792579432
6478,0.32371667484939887
6479,0.5105557244055831
6480,0.5969887545881749
6481,0.3516938255441518
6482,0.15312619331509755
6483,0.8566541198107842
6484,0.47347625838730045
6485,0.3146611179949969
6486,0.3600869707525777
6487,0.49851541860519494
6488,0.2830601859428456
6489,0.48319422688767844
6490,0.46661834958190146
6491,0.34771935566829554
6492,0.24613658148832213
6493,0.22786181313757123
6494,0.6730725769371645
6495,0.7289177752320388
6496,0.4819395412994179
6497,0.37023355855329304
6498,0.704127993516159
6499,0.5079995947599344
6500,0.20487223248310854
6501,0.6011736375751059
6502,0.6712723758757472
6503,0.7426180066864612
6504,0.7397735331478582
6505,0.23377675948222795
6506,0.3751977493590194
6507,0.2841823892019109
6508,0.4792119639336342
6509,0.7463820634512426
6510,0.6223162586990235
6511,0.5041654002914613
6512,0.7312868710011768
6513,0.3943297563104452
6514,0.4318768070200049
6515,0.43663837779284453
6516,0.43733975482976034
6517,0.16813566190509596
6518,0.6361879378735809
6519,0.5959912405801169
6520,0.6076652717056712
6521,0.6541198107840616
6522,0.7249744776689345
6523,0.2577015095192451
6524,0.4569471395506512
6525,0.9256462410087362
6526,0.15541735830235587
6527,0.6703449995713807
6528,0.6729089222952174
6529,0.2263655421254842
6530,0.6218252947731826
6531,0.5906373958649929
6532,0.6295404421792565
6533,0.2731006320186411
6534,0.12782986151700063
6535,0.6955244351966584
6536,0.06118345685362262
6537,0.8631691331759132
6538,0.620913504625192
6539,0.25579220536319647
6540,0.14258995160498447
6541,0.4314403946414795
6542,0.6535665022327171
6543,0.5676244359759663
6544,0.7182295684972608
6545,0.26652327402800835
