id,ret
6128,0.41962921684877125
6129,0.47553799234306
6130,0.5095112580392024
6131,0.686647644245407
6132,0.2980801816603866
6133,0.7094443265671196
6134,0.5156040983637248
6135,0.37545942423973444
6136,0.7092916354038625
6137,0.3701950061479158
6138,0.3298714139706893
6139,0.3179172641054744
6140,0.3179172641054744
6141,0.26207278817916724
6142,0.3298734892758455
6143,0.5307925914312608
6144,0.6411108890738759
6145,0.25065515390374504
6146,0.6602131827435089
6147,0.27343889638096797
6148,0.5203659832610187
6149,0.2963825440199685
6150,0.6349829502269989
6151,0.24972098324672706
6152,0.3077720915426841
6153,0.663925083733092
6154,0.4645139889846754
6155,0.6764828641483241
6156,0.375554907455348
6157,0.2686907279490271
6158,0.6294123992367476
6159,0.5263102850976626
6160,0.44263829930814413
6161,0.5946587658723335
6162,0.5166621371602812
6163,0.5072648169381238
6164,0.36812413838831676
6165,0.1857120570080347
6166,0.4357938655092715
6167,0.4833842537167971
6168,0.3056847969944024
6169,0.25901557094667166
6170,0.418587140528804
6171,0.2968632027026016
6172,0.6888060752466337
6173,0.24900225488709157
6174,0.7557598975337803
6175,0.6349829502269989
6176,0.6493032842719392
6177,0.7605404542200267
6178,0.6893993813018696
6179,0.06936125974943357
6180,0.3298084818458324
6181,0.6322202204031111
6182,0.619529206827812
6183,0.6524727962813734
6184,0.6758157444951831
6185,0.6350336821059716
6186,0.37989666137158834
6187,0.5512948045261252
6188,0.5409500547642806
6189,0.5437364426779524
6190,0.022178790916193403
6191,0.4140641442953498
6192,0.49347531732963157
6193,0.15693475397802584
6194,0.4645139889846754
6195,0.5650421902272467
6196,0.16629276039452623
6197,0.3275271470356248
6198,0.6415021281922649
6199,0.3542173185049947
6200,0.5099882352555286
6201,0.3282860266475154
6202,0.36581601833069416
6203,0.5449910596903619
6204,0.25975016281376884
6205,0.5038029865490904
6206,0.3006052208415302
6207,0.7872795659490597
6208,0.40808810987342986
6209,0.6275438258014023
6210,0.3282860266475154
6211,0.39689762458446703
6212,0.8655154040131214
6213,0.18776446651581
6214,0.5095112580392024
6215,0.541724868319517
6216,0.2606914575056213
6217,0.3077720915426841
6218,0.4133320974496655
6219,0.24944716873319916
6220,0.5338701797850771
6221,0.579189575577554
6222,0.7586936469583074
6223,0.35725744634997336
6224,0.7151708507826003
6225,0.33616561673909034
6226,0.4530298431173114
6227,0.6343497902652409
6228,0.5893978269176804
6229,0.5767768486274666
6230,0.48744798612020596
6231,0.5147898571046845
6232,0.5069134957434777
6233,0.4063674038333425
6234,0.756260337297561
6235,0.3590917186151231
6236,0.349489579556054
6237,0.20066149810182263
6238,0.34730548910639825
6239,0.34253734651650225
6240,0.12471538849607308
6241,0.6057166732280402
6242,0.46098560100074704
6243,0.5978572213840954
6244,0.34253734651650225
6245,0.29430380007575024
6246,0.5520581470194089
6247,0.5917124175649077
6248,0.3705142208805338
6249,0.43410945647793764
6250,0.9061759365097737
6251,0.2390850384272029
6252,0.6698905972030224
6253,0.6657010602745156
6254,0.48258388475764064
6255,0.3006052208415302
6256,0.8014354280791686
6257,0.43842592396511554
6258,0.6448731420115301
6259,0.6899736492286436
6260,0.582300733430899
6261,0.3596504330228885
6262,0.20529826330096504
6263,0.8349357271294555
6264,0.54904194256242
6265,0.7901865418514846
6266,0.6698905972030224
6267,0.06936125974943357
6268,0.8655154040131214
6269,0.7243196399030516
6270,0.49436940941674
6271,0.34855919812413133
6272,0.6126639121607333
6273,0.2897689507187175
6274,0.13772312384050842
6275,0.36726973629405135
6276,0.3449940166781999
6277,0.37545942423973444
6278,0.43143777543918554
6279,0.11177544893279827
6280,0.7872795659490597
6281,0.5320330556926277
6282,0.6175312717677914
6283,0.2963825440199685
6284,0.4915775552018374
6285,0.521737621429336
6286,0.4993521328311364
6287,0.44995285640905053
6288,0.45941530448527057
6289,0.7215057469466347
6290,0.8211511979707362
6291,0.7872795659490597
6292,0.4468323788024329
6293,0.2884116393113489
6294,0.42460139746654774
6295,0.20524684031776166
6296,0.7448522063676312
6297,0.5245522094584127
6298,0.5095112580392024
6299,0.6463773589249271
6300,0.2110163520360827
6301,0.6114359868839015
6302,0.7087842920275714
6303,0.5917124175649077
6304,0.48335719247581926
6305,0.686647644245407
6306,0.696616633415399
6307,0.2980801816603866
6308,0.39534893243994385
6309,0.6506408235155053
6310,0.7276921781835409
6311,0.5320330556926277
6312,0.2991050113653827
6313,0.3570167070469875
6314,0.3285163139607258
6315,0.3810841902792006
6316,0.7243196399030516
6317,0.14284200089791235
6318,0.6075615367502963
6319,0.23909103021993683
6320,0.6970433239379851
6321,0.32643323507504807
6322,0.8211511979707362
6323,0.5990422260685008
6324,0.5901044479857065
6325,0.5567021983133446
6326,0.6410640239496678
6327,0.3166733135365327
6328,0.3338706183547201
6329,0.6434090644489434
6330,0.626221451902232
6331,0.3288724477589881
6332,0.0990107646322513
6333,0.6435281020536258
6334,0.3295852238660013
6335,0.435824785787027
6336,0.51566932921513
6337,0.6214367864300231
6338,0.20134761090644096
6339,0.4468323788024329
6340,0.34253734651650225
6341,0.7993611464355778
6342,0.4997142775482315
6343,0.3100189632948895
6344,0.2968632027026016
6345,0.25469104876226245
6346,0.3875466802784548
6347,0.4399608952048747
6348,0.8211511979707362
6349,0.26927309413440803
6350,0.6698905972030224
6351,0.4315554171427642
6352,0.4102404984507251
6353,0.34759025257282183
6354,0.5554238008960758
6355,0.5757777413396635
6356,0.33974704205372735
6357,0.45731356313384697
6358,0.45912402355865534
6359,0.4357938655092715
6360,0.4326814405534224
6361,0.2847845185407764
6362,0.7116401731121896
6363,0.48335719247581926
6364,0.67669558104138
6365,0.2963825440199685
6366,0.6415045165828182
6367,0.42312550691755707
6368,0.6506408235155053
6369,0.4488411649664564
6370,0.5498892192189248
6371,0.5401728916940107
6372,0.4892882553639835
6373,0.2581604634155997
6374,0.47804318702963255
6375,0.279884968897693
6376,0.6033241826455544
6377,0.39763250303894404
6378,0.2281373360620584
6379,0.3481703514730273
6380,0.21579086301421835
6381,0.41041882470717755
6382,0.15949966269875956
6383,0.5076255861701007
6384,0.40675915627845777
6385,0.028657258713339778
6386,0.3577539219411822
6387,0.4941094656249583
6388,0.8427231875611472
6389,0.39448448124958563
6390,0.20851194147112842
6391,0.30637454883027215
6392,0.37341441948122067
6393,0.665863683528233
6394,0.5240972025146298
6395,0.3139451462823579
6396,0.24575022145337325
6397,0.13492379838618984
6398,0.6657010602745156
6399,0.474901919020771
6400,0.6710633349910157
6401,0.4852856919196208
6402,0.6673923730428395
6403,0.2405873627134971
6404,0.2368254601413951
6405,0.33223207620306117
6406,0.566602180709105
6407,0.3038498674629201
6408,0.610455958489686
6409,0.6415045165828182
6410,0.16829443431642604
6411,0.770471119412467
6412,0.5767768486274666
6413,0.3456124730773818
6414,0.39837732396118203
6415,0.504659739229047
6416,0.26418632965428973
6417,0.7448522063676312
6418,0.6202905208618282
6419,0.2615601897684958
6420,0.5671239446237099
6421,0.5946587658723335
6422,0.4449166833513103
6423,0.67669558104138
6424,0.5573586696737242
6425,0.6239654353113643
6426,0.33616561673909034
6427,0.12774962708950363
6428,0.696616633415399
6429,0.27896290935745954
6430,0.33223207620306117
6431,0.8475952553542839
6432,0.32878815248006804
6433,0.6584874511972636
6434,0.3647732475702771
6435,0.3521797758055172
6436,0.23072378992294296
6437,0.5215344522448264
6438,0.4873278188322228
6439,0.27477120152558543
6440,0.6153547386075696
6441,0.23223512269375465
6442,0.2973013253754403
6443,0.6584874511972636
6444,0.6261330883356251
6445,0.3902508321436908
6446,0.2227195401252909
6447,0.33795155552965167
6448,0.348252603735413
6449,0.4166290152848929
6450,0.7635423612287414
6451,0.28459806679822297
6452,0.47240749789631625
6453,0.1917191995117789
6454,0.23548070599783869
6455,0.5257266113779722
6456,0.4865557915465632
6457,0.3933639741516082
6458,0.42214520594171445
6459,0.508802313853222
6460,0.6579962085788089
6461,0.30218180340203443
6462,0.5144702293870212
6463,0.8137119172815339
6464,0.7421304900437796
6465,0.3956463177403921
6466,0.43738524827460423
6467,0.22859209136456748
6468,0.5575252742037928
6469,0.6080887461375276
6470,0.44048725866042704
6471,0.47461337251105823
6472,0.42435128621867424
6473,0.37076270759727975
6474,0.3788149002617466
6475,0.36189612614693206
6476,0.5558981455683486
6477,0.34419120995045605
6478,0.32337114917089094
6479,0.46834376219768
6480,0.3900337769975087
6481,0.4154574088682677
6482,0.262076109127772
6483,0.6784282287303232
6484,0.40686736025772635
6485,0.44351202458296374
6486,0.309199068135754
6487,0.33558080367790627
6488,0.43006334204341873
6489,0.38130178471976384
6490,0.5943410394133259
6491,0.46627573366945185
6492,0.32686632134452964
6493,0.302959216064671
6494,0.3320635960446895
6495,0.5338701797850771
6496,0.582300733430899
6497,0.44058651936977156
6498,0.5090992244288934
6499,0.5990422260685008
6500,0.12471538849607308
6501,0.4910930309619911
6502,0.5670329521659032
6503,0.7852690119340968
6504,0.5263102850976626
6505,0.43842592396511554
6506,0.4011333788007132
6507,0.4109036932019743
6508,0.5222902115930177
6509,0.7906501837677031
6510,0.49436940941674
6511,0.3680057069567384
6512,0.5554238008960758
6513,0.2991050113653827
6514,0.5393418331459722
6515,0.41803628040755375
6516,0.5206851272975922
6517,0.5090992244288934
6518,0.5320330556926277
6519,0.6488620747875529
6520,0.6524727962813734
6521,0.4513610280497946
6522,0.5822940155068017
6523,0.2968632027026016
6524,0.3875466802784548
6525,0.7448522063676312
6526,0.4209301873392184
6527,0.5048030414014069
6528,0.5197059417148909
6529,0.19649953630076009
6530,0.7298564385161158
6531,0.6181832004902149
6532,0.5917124175649077
6533,0.2474061816712128
6534,0.2110163520360827
6535,0.6445932396537308
6536,0.09764389365809424
6537,0.7993611464355778
6538,0.8655154040131214
6539,0.4118398676825112
6540,0.09764389365809424
6541,0.3306111388943618
6542,0.6242939424105975
6543,0.5095112580392024
6544,0.6415045165828182
6545,0.35954852045320534
6546,0.6556240495195844
6547,0.5206851272975922
6548,0.7557598975337803
6549,0.5856566562453729
6550,0.7092916354038625
6551,0.3911330558476093
6552,0.2985114537091676
6553,0.6878483474172707
6554,0.11177544893279827
6555,0.34596205237007294
6556,0.5776677802797872
6557,0.09217722242233707
6558,0.35476104278001563
6559,0.36215054633169663
6560,0.6698905972030224
6561,0.5917124175649077
6562,0.6698905972030224
6563,0.6287909366327813
6564,0.3875466802784548
6565,0.7901865418514846
6566,0.40674042381586795
6567,0.7094443265671196
6568,0.46960614041605153
6569,0.4133320974496655
6570,0.669343172999224
6571,0.5946587658723335
6572,0.3373832119387855
6573,0.12634111134288725
6574,0.45731356313384697
6575,0.48608225703271923
6576,0.8510740328072206
6577,0.5627468161629444
6578,0.7919020260304587
6579,0.6114359868839015
6580,0.7857328820712282
6581,0.6698905972030224
6582,0.5872878018323554
6583,0.7552258764756502
6584,0.3911330558476093
6585,0.45912402355865534
6586,0.669343172999224
6587,0.34788439028100077
6588,0.5087219960201345
6589,0.22084137809942386
6590,0.5139223209052473
6591,0.6181832004902149
6592,0.5222902115930177
6593,0.29974945853742585
6594,0.41041882470717755
6595,0.24900225488709157
6596,0.36645419005863256
6597,0.4730977400929288
6598,0.4997142775482315
6599,0.719161171367159
6600,0.25865068135875663
6601,0.3911330558476093
6602,0.4189860842286618
6603,0.5038029865490904
6604,0.7347165437789309
6605,0.1935434352395238
6606,0.6673923730428395
6607,0.6442904013712668
6608,0.38982608413171793
6609,0.4688984684900312
6610,0.6094771320718256
6611,0.6878483474172707
6612,0.4483933431533858
6613,0.6673923730428395
6614,0.8018970031174472
6615,0.32343713742747365
6616,0.5182254367998452
6617,0.3481703514730273
6618,0.43143777543918554
6619,0.6024378576569765
6620,0.5162516403937113
6621,0.4429955422611567
6622,0.2987207759969226
6623,0.4825611943927696
6624,0.7852690119340968
6625,0.2991050113653827
6626,0.67669558104138
6627,0.3038498674629201
6628,0.2963825440199685
6629,0.5095112580392024
6630,0.24040360722424886
6631,0.7423384120531684
6632,0.2968632027026016
6633,0.2133825774707391
6634,0.3049763257976871
6635,0.6698905972030224
6636,0.7448522063676312
6637,0.455671314167464
6638,0.7857328820712282
6639,0.6673923730428395
6640,0.5901044479857065
6641,0.7387169661010032
6642,0.6687850430320031
6643,0.4730977400929288
6644,0.4359084209961087
6645,0.22055863928094885
6646,0.33616561673909034
6647,0.4377282084762648
6648,0.5279493353932775
6649,0.26522574594733234
6650,0.5433210318603094
6651,0.37395205579235835
6652,0.4133320974496655
6653,0.3428385473403629
6654,0.3164749759985442
6655,0.6602131827435089
6656,0.3810841902792006
6657,0.6785382464207289
6658,0.4997142775482315
6659,0.45912402355865534
6660,0.6736306869854587
6661,0.5778171818986224
6662,0.6602131827435089
6663,0.5667180286117229
6664,0.5437364426779524
6665,0.46377720274057604
6666,0.5798475375549653
6667,0.2747248119720786
6668,0.5192020032942051
6669,0.5780690012383053
6670,0.40808810987342986
6671,0.333807774507023
6672,0.6866657507377962
6673,0.8655154040131214
6674,0.45912402355865534
6675,0.4357658387547873
6676,0.529531944409841
6677,0.24944716873319916
6678,0.39311156919140466
6679,0.45912402355865534
6680,0.5798475375549653
6681,0.5981121002716879
6682,0.7298564385161158
6683,0.44573121052290765
6684,0.4441743252135523
6685,0.4530298431173114
6686,0.44721257884446447
6687,0.6588211531262939
6688,0.257572993879053
6689,0.5924697616375311
6690,0.6311132315031934
6691,0.4730977400929288
6692,0.5635734489423251
6693,0.5095112580392024
6694,0.2987207759969226
6695,0.46377720274057604
6696,0.2968632027026016
6697,0.5147898571046845
6698,0.6764828641483241
6699,0.353744157415209
6700,0.2858079080791279
6701,0.742914118618996
6702,0.5307925914312608
6703,0.5307925914312608
6704,0.5671239446237099
6705,0.20395735954423536
6706,0.3363858356306222
6707,0.3705142208805338
6708,0.33432203793088905
6709,0.6906552666151988
6710,0.4568255647813696
6711,0.24944716873319916
6712,0.23658129212711934
6713,0.4357938655092715
6714,0.5401728916940107
6715,0.4730977400929288
6716,0.7063449882749617
6717,0.6488620747875529
6718,0.4252119226555842
6719,0.6602131827435089
6720,0.34688558189672286
6721,0.5095112580392024
6722,0.33799098832468366
6723,0.43348176589903115
6724,0.26978844871437613
6725,0.5297283743405151
6726,0.696616633415399
6727,0.44058651936977156
6728,0.7993611464355778
6729,0.5778171818986224
6730,0.46510257435169317
6731,0.7448522063676312
6732,0.6311132315031934
6733,0.34873767884057427
6734,0.669343172999224
6735,0.536007859519154
6736,0.20524684031776166
6737,0.45912402355865534
6738,0.5172382648597957
6739,0.4121276539051246
6740,0.11177544893279827
6741,0.24900225488709157
6742,0.41075081573868355
6743,0.36373291372541733
6744,0.49250746243823645
6745,0.6349829502269989
6746,0.24077270548197255
6747,0.6601899214069874
6748,0.2963825440199685
6749,0.5886564283605643
6750,0.4573791164070805
6751,0.375554907455348
6752,0.2968387949217726
6753,0.2967090473748478
6754,0.7063449882749617
6755,0.5946587658723335
6756,0.6025542619895249
6757,0.2747248119720786
6758,0.2863457920034609
6759,0.45912402355865534
6760,0.7117243559129346
6761,0.5671239446237099
6762,0.4133320974496655
6763,0.375554907455348
6764,0.5206851272975922
6765,0.749477968032073
6766,0.25029690107292035
6767,0.3700131309698415
6768,0.4622696811691549
6769,0.35116854967484357
6770,0.3393659329266947
6771,0.22308848949115553
6772,0.3373832119387855
6773,0.7448522063676312
6774,0.5095112580392024
6775,0.2526980465201919
6776,0.5780690012383053
6777,0.6618851188072395
6778,0.45941530448527057
6779,0.3393659329266947
6780,0.529531944409841
6781,0.3242254495759932
6782,0.6415045165828182
6783,0.7243196399030516
6784,0.5956612473439952
6785,0.67669558104138
6786,0.6115066815911784
6787,0.33974704205372735
6788,0.35094999619491946
6789,0.6970593460466472
6790,0.3006052208415302
6791,0.4591451632356115
6792,0.3933965627556673
6793,0.4359084209961087
6794,0.21858634384363101
6795,0.6953238217766875
6796,0.5773730821465823
6797,0.5020251246020146
6798,0.606866774025709
6799,0.49871019265173716
6800,0.6725033205166628
6801,0.4021560367906111
6802,0.5303045644338417
6803,0.4007649791666496
6804,0.10836353657988718
6805,0.34907725095982706
6806,0.2033397932878154
6807,0.3381855116463452
6808,0.30733508049109887
6809,0.22654062568480807
6810,0.14329100542593043
6811,0.6537498786921436
6812,0.44126499737897734
6813,0.24680188578834214
6814,0.8106274817973709
